bugFilename,bugIntroducingTime,bugFixingTime,bugIntroducingCommitsSha,bugFixingCommitsSha,buggyLine,issueReportsCreatedDate
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-12-18 23:45:40,2010-04-22 22:49:21,b7570387a78b3814510c51a18c366d318e936042,350391aaa402b16530c4f043d0db2bb5484ca13e,"                    ""via the "" + SubjectFactory.SECURITY_MANAGER + "" key.  "" +",2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-12-18 23:45:40,2010-04-22 22:49:21,b7570387a78b3814510c51a18c366d318e936042,350391aaa402b16530c4f043d0db2bb5484ca13e,"                    ""This is required for this "" + SubjectFactory.class.getSimpleName() + "" implementation to "" +",2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-12-18 23:45:40,2010-04-22 22:49:21,b7570387a78b3814510c51a18c366d318e936042,350391aaa402b16530c4f043d0db2bb5484ca13e,"                    ""function."";",2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-12-18 23:45:40,2010-04-22 22:49:21,b7570387a78b3814510c51a18c366d318e936042,350391aaa402b16530c4f043d0db2bb5484ca13e,            throw new IllegalStateException(msg);,2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-12-18 23:45:40,2010-04-22 22:49:21,b7570387a78b3814510c51a18c366d318e936042,350391aaa402b16530c4f043d0db2bb5484ca13e,        },2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-12-18 23:45:40,2010-04-22 22:49:21,b7570387a78b3814510c51a18c366d318e936042,350391aaa402b16530c4f043d0db2bb5484ca13e,        return securityManager;,2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,    },2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,"    protected PrincipalCollection getPrincipals(Map context, Session session) {",2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,"        PrincipalCollection principals = getTypedValue(context, SubjectFactory.PRINCIPALS, PrincipalCollection.class);",2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-12-18 23:45:40,2010-04-22 22:49:21,b7570387a78b3814510c51a18c366d318e936042,350391aaa402b16530c4f043d0db2bb5484ca13e,        if (CollectionUtils.isEmpty(principals)) {,2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,"            AuthenticationInfo info = getTypedValue(context, SubjectFactory.AUTHENTICATION_INFO, AuthenticationInfo.class);",2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,            if (info != null) {,2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,                principals = info.getPrincipals();,2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,            },2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,        },2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-12-18 23:45:40,2010-04-22 22:49:21,b7570387a78b3814510c51a18c366d318e936042,350391aaa402b16530c4f043d0db2bb5484ca13e,        if (CollectionUtils.isEmpty(principals)) {,2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,"            Subject subject = getTypedValue(context, SubjectFactory.SUBJECT, Subject.class);",2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,            if (subject != null) {,2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,                principals = subject.getPrincipals();,2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,            },2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,        },2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-12-18 23:45:40,2010-04-22 22:49:21,b7570387a78b3814510c51a18c366d318e936042,350391aaa402b16530c4f043d0db2bb5484ca13e,        if (CollectionUtils.isEmpty(principals)) {,2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,            if (session != null) {,2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2010-02-19 03:43:26,2010-04-22 22:49:21,96e327cfad9f8667c5f6db3695f26d52ce8a6074,350391aaa402b16530c4f043d0db2bb5484ca13e,                principals = (PrincipalCollection) session.getAttribute(SubjectFactory.PRINCIPALS_SESSION_KEY);,2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,            },2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,        },2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,        return principals;,2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,    },2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,    protected Session getSession(Map context) {,2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,"        Session session = getTypedValue(context, SubjectFactory.SESSION, Session.class);",2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,        if (session == null) {,2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,"            Subject existingSubject = getTypedValue(context, SubjectFactory.SUBJECT, Subject.class);",2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,            if (existingSubject != null) {,2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,                session = existingSubject.getSession(false);,2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,            },2010-02-21 14:44:00
core/src/org/jsecurity/mgt/DefaultSubjectFactory.java,2009-01-14 07:27:29,2010-04-22 22:49:21,6b558be6c9dfe5f42920c6f68f5d49de7df3096c,350391aaa402b16530c4f043d0db2bb5484ca13e,        },2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,        return session;,2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-07-22 01:11:54,2010-04-22 22:49:21,895993fdbc31c054ff0524ea0c533009628a996f,350391aaa402b16530c4f043d0db2bb5484ca13e,    },2010-02-21 14:44:00
core/src/main/java/org/apache/shiro/mgt/DefaultSubjectFactory.java,2009-12-18 18:52:39,2010-04-22 22:49:21,0d0a58ccf143d9e1a20fe5c086e4faa2c281c223,350391aaa402b16530c4f043d0db2bb5484ca13e,"    protected String getHost(Map context, Session session) {",2010-02-21 14:44:00
